"bot","wiki","username","cnt"
false,"commonswiki","Anvilaquarius","1661"
true,"wikidatawiki","QuickStatementsBot","974"
true,"wikidatawiki","Mr.Ibrahembot","665"
false,"wikidatawiki","Vojtěch Dostál","653"
true,"wikidatawiki","Research Bot","638"
true,"commonswiki","SchlurcherBot","286"
true,"commonswiki","KolbertBot","285"
true,"cebwiki","Lsjbot","253"
true,"arwiki","JarBot","233"
true,"wikidatawiki","Dcirovicbot","181"
true,"wikidatawiki","Edoderoobot","130"
true,"commonswiki","Geograph Update Bot","115"
false,"dewiki","Drüfft","67"
false,"commonswiki","Arnaud Palastowicz","58"
false,"commonswiki","Reykholt","54"
false,"commonswiki","Martin H.","52"
false,"commonswiki","INS Pirat","41"
false,"plwiktionary","84.10.92.69","37"
false,"enwiki","Geekkurosaki","36"
false,"commonswiki","Mr.Nostalgic","34"
